id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s3-001,heard-2007,CHARLEMAGNE,warrior,Fire,3,001,French,8,3,6,1,0,0,0,+1 +0 +1 �,"Victorious in over 60 campaigns and a pioneer of social reforms, Charlemagne laid the foundations for the Holy Roman Empire.",William O’Connor,clean,"[""Male""]","[{""name"": ""Férocité inlassable"", ""type"": ""static"", ""text"": ""While you have at least three face-up support cards, your attack rolls gain +2.""}]",[],"CHARLEMAGNE (Fire) 8 Life 3 Speed +1 +0 6 Experience +1 � 1 Damage French • Warrior • Male Férocité inlassable: While you have at least three face-up support cards, your attack rolls gain +2. Victorious in over 60 campaigns and a pioneer of social reforms, Charlemagne laid the foundations for the Holy Roman Empire. Illustration: William O’Connor 3 01/100"
s3-006,heard-2007,CHARLES MARTEL,warrior,Fire,3,006,French,7,3,6,1,0,0,0,+1 +0 –1 �,"Imprisoned as a young man by his stepmother, Charles escaped and established himself as an unyielding leader and military commander, stopping the Saracen advance into Europe and strengthening the rule of the church in his kingdom.",Michel Koch,clean,"[""Male""]","[{""name"": ""Inébranlable"", ""type"": ""static"", ""text"": ""After a roll has been made, you may discard a face-up support card you own to force any roll to be rerolled. You may choose to give the re-roll +2 or –2.""}]",[],"CHARLES MARTEL (Fire) 7 Life 3 Speed +1 +0 6 Experience –1 � 1 Damage French • Warrior • Male Inébranlable: After a roll has been made, you may discard a face-up support card you own to force any roll to be rerolled. You may choose to give the re-roll +2 or –2. Imprisoned as a young man by his stepmother, Charles escaped and established himself as an unyielding leader and military commander, stopping the Saracen advance into Europe and strengthening the rule of the church in his kingdom. Illustration: Michel Koch 3 06/100"
s2-051,heard-2007,CLEOPATRA VII,warrior,Aether,2,051,Egyptian,6,3,8,1,0,0,0,+2 � +2,"Born into a crumbling Egypt slowly losing ground to the expanding Roman Empire, Cleopatra used every tool at her disposal to maintain independence and return her nation to the glory that it once held.",Terese Nielsen,clean,"[""Female""]","[{""name"": ""‘fd"", ""type"": ""static"", ""text"": ""At the start of each round, if there is an opposing male warrior, you may move one space.""}]",[],"CLEOPATRA VII (Aether) 6 Life 3 Speed +2 8 Experience � 1 Damage +2 Egyptian • Warrior • Female ‘fd: At the start of each round, if there is an opposing male warrior, you may move one space. Born into a crumbling Egypt slowly losing ground to the expanding Roman Empire, Cleopatra used every tool at her disposal to maintain independence and return her nation to the glory that it once held. Illustration: Terese Nielsen 2 51/100"
s4-011,heard-2007,CÚ CHULAINN,warrior,Fire,4,011,Irish,7,3,7,1,0,0,0,+0 +0 –1 +1 � +1,"“It is a wonderful thing if I am but one day and one night in the world, provided that my fame and my deeds live after me.” — Cú Chulainn",Greg Staples,clean,"[""Male""]","[{""name"": ""Fíoch Fola"", ""type"": ""static"", ""text"": ""At the start of each of your turns, if any opponent revealed a support card that round with initiative equal to or higher than your life, you may move them to any space in your basic attack grid. If you do, you cannot move more than once during that turn.""}]",[],"CÚ CHULAINN (Fire) 7 Life 3 Speed +0 +0 –1 7 Experience +1 � +1 1 Damage Irish • Warrior • Male Fíoch Fola: At the start of each of your turns, if any opponent revealed a support card that round with initiative equal to or higher than your life, you may move them to any space in your basic attack grid. If you do, you cannot move more than once during that turn. “It is a wonderful thing if I am but one day and one night in the world, provided that my fame and my deeds live after me.” — Cú Chulainn Illustration: Greg Staples 4 11/100"
s5-006,heard-2007,CUITLÁHUAC,warrior,Fire,5,006,Aztec,8,3,3,0,0,0,0,+1 +2 +1 +0 � –1,"Succeeding his brother Moctezuma II, Cuitláhuac led a major Aztec victory against the Spanish, in which 400 conquistadors and thousands of their Mesoamerican allies were slain.",Michael Komarick,clean,"[""Male""]","[{""name"": ""Amana"", ""type"": ""static"", ""text"": ""Once each round, after you hit with a basic attack, you may immediately make an attack with one of your weapons, if possible. This attack cannot deal more than the weapon’s base damage.""}]",[],"CUITLÁHUAC (Fire) 8 Life 3 Speed +1 +2 +1 3 Experience +0 � –1 0 Damage Aztec • Warrior • Male Amana: Once each round, after you hit with a basic attack, you may immediately make an attack with one of your weapons, if possible. This attack cannot deal more than the weapon’s base damage. Succeeding his brother Moctezuma II, Cuitláhuac led a major Aztec victory against the Spanish, in which 400 conquistadors and thousands of their Mesoamerican allies were slain. Illustration: Michael Komarick 5 06/100"
s4-056,heard-2007,CYRUS THE GREAT,warrior,Metal,4,056,Persian,7,3,5,1,0,0,0,+1 –2 +1 �,"The greatest king of the Achaemenid dynasty, Cyrus the Great conquered mighty Babylon, expanded the Persian Empire on all fronts, and is credited with creating the first charter of human rights.",Michael Komarck,clean,"[""Male""]","[{""name"": ""Savarkar-e Chabok"", ""type"": ""static"", ""text"": ""While you have a cavalry card, you gain +1 speed.""}]",[],"CYRUS THE GREAT (Metal) 7 Life 3 Speed +1 –2 +1 5 Experience � 1 Damage Persian • Warrior • Male Savarkar-e Chabok: While you have a cavalry card, you gain +1 speed. The greatest king of the Achaemenid dynasty, Cyrus the Great conquered mighty Babylon, expanded the Persian Empire on all fronts, and is credited with creating the first charter of human rights. Illustration: Michael Komarck 4 56/100"
s4-P22-100,heard-2007,D’ARTAGNAN,warrior,Water,4,P22/100,French,8,3,4,1,0,0,0,+0 +2 +1 �,"Although immortalized in Dumas' novel The Three Musketeers, the real D'Artagnan was a musketeer proper, and rose to the position of Commander of the King's Grand Musketeers, the most coveted military appointment in France.",Jim Pavalec,clean,"[""Male""]","[{""name"": ""Riposte"", ""type"": ""static"", ""text"": ""Once each turn, after you make an attack or defense roll, if the attack misses, you may move one space. Your next attack roll with a French sword gains +1.""}]",[],"D’ARTAGNAN (Water) 8 Life 3 Speed +0 +2 4 Experience +1 � 1 Damage French • Warrior • Male Riposte: Once each turn, after you make an attack or defense roll, if the attack misses, you may move one space. Your next attack roll with a French sword gains +1. Although immortalized in Dumas' novel The Three Musketeers, the real D'Artagnan was a musketeer proper, and rose to the position of Commander of the King's Grand Musketeers, the most coveted military appointment in France. Illustration: Jim Pavalec 4 P22/100"
s7-001,heard-2007,DANIEL BOONE,warrior,Earth,7,001,American Frontiersmen,8,3,3,1,0,0,0,+1 +1 �,"“I cannot say as ever I was lost, but I was bewildered once for three days.” – Daniel Boone",Drew Baker,clean,"[""Male""]","[{""name"": ""Improvise"", ""type"": ""static"", ""text"": ""When you make a basic attack, you may choose to have it count as a polearm weapon attack instead.""}, {""name"": ""Wily"", ""type"": ""static"", ""text"": ""Once each round, you may re-roll one die of one of your defense rolls. If the new result matches the old result, gain 1 life.""}]",[],"DANIEL BOONE (Earth) 8 Life 3 Speed +1 +1 3 Experience � 1 Damage American Frontiersmen • Warrior • Male Improvise: When you make a basic attack, you may choose to have it count as a polearm weapon attack instead. Wily: Once each round, you may re-roll one die of one of your defense rolls. If the new result matches the old result, gain 1 life. “I cannot say as ever I was lost, but I was bewildered once for three days.” – Daniel Boone Illustration: Drew Baker 7 01/100"
s4-061,heard-2007,DARIUS THE GREAT,warrior,Earth,4,061,Persian,7,2,8,1,0,0,0,+1 –2 � +1,"After putting down revolts in Persia, Media, Babylon, and the East, Darius the Great set about reforming his Empire. He later led campaigns extending into Macedonia, Thrace, and, according to Herodotus, even as far as the river Volga.",Carl Frank,clean,"[""Male""]","[{""name"": ""Ghahremani"", ""type"": ""static"", ""text"": ""At the beginning of each round, roll two dice. If this total is even, your attack rolls gain +1 for the rest of the game. If this total is odd, your defense rolls gain +1 this round. If you roll doubles, your next attack deals +1 damage.""}]",[],"DARIUS THE GREAT (Earth) 7 Life 2 Speed +1 –2 8 Experience � +1 1 Damage Persian • Warrior • Male Ghahremani: At the beginning of each round, roll two dice. If this total is even, your attack rolls gain +1 for the rest of the game. If this total is odd, your defense rolls gain +1 this round. If you roll doubles, your next attack deals +1 damage. After putting down revolts in Persia, Media, Babylon, and the East, Darius the Great set about reforming his Empire. He later led campaigns extending into Macedonia, Thrace, and, according to Herodotus, even as far as the river Volga. Illustration: Carl Frank 4 61/100"
s7-056,heard-2007,DAVID,warrior,Aether,7,056,Tribes of Israel,6,3,4,1,0,0,0,–1 +1 �,"A simple shepherd, David was anointed King of Judah upon the death of King Saul. He fought against Saul’s son, Ishbaal, and eventually became King of Israel.",Ted Pendergraft,clean,"[""Male""]","[{""name"": ""Ha�p�l"", ""type"": ""static"", ""text"": ""Once each turn, after you damage an opponent with an attack, if their life is both greater than 4 and greater than your life, set the defender’s life to 4.""}]",[],"DAVID (Aether) 6 Life 3 Speed –1 +1 4 Experience � 1 Damage Tribes of Israel • Warrior • Male Ha�p�l: Once each turn, after you damage an opponent with an attack, if their life is both greater than 4 and greater than your life, set the defender’s life to 4. A simple shepherd, David was anointed King of Judah upon the death of King Saul. He fought against Saul’s son, Ishbaal, and eventually became King of Israel. Illustration: Ted Pendergraft 7 56/100"
s4-016,heard-2007,DÓNAL McCARTHAIGH MÓR,warrior,Metal,4,016,Irish,8,3,5,1,0,0,0,+1 +0 � +2,"Fortis, ferox et celer.",Raven Mimura,clean,"[""Male""]","[{""name"": ""Iomaíocht"", ""type"": ""static"", ""text"": ""At the start of this game, choose an opposing warrior. At the end of this game, for the rest of the match, your warrior gains +1 speed against warriors of the chosen warrior’s culture.""}, {""name"": ""Aisghairm"", ""type"": ""static"", ""text"": ""Whenever an opponent reveals a card from a different culture than their warrior, they get –2 experience.""}]",[],"DÓNAL McCARTHAIGH MÓR (Metal) 8 Life 3 Speed +1 +0 5 Experience � +2 1 Damage Irish • Warrior • Male Iomaíocht: At the start of this game, choose an opposing warrior. At the end of this game, for the rest of the match, your warrior gains +1 speed against warriors of the chosen warrior’s culture. Aisghairm: Whenever an opponent reveals a card from a different culture than their warrior, they get –2 experience. Fortis, ferox et celer. Illustration: Raven Mimura 4 16/100"
s5-081,heard-2007,EL CID,warrior,Wind,5,081,Spanish,7,3,8,1,0,0,0,+0 +2 –1 �,"One of the leading generals in the Reconquista, El Cid became a mercenary for both sides after the jealous King Alfonso VI exiled him. El Cid later captured the city of Valencia, ruling it until his death in 1099.",Hugh Jamieson,clean,"[""Male""]","[{""name"": ""Maniobra Estrategica"", ""type"": ""static"", ""text"": ""Once each round, before you make an attack or use an action ability, you may move one space.""}]",[],"EL CID (Wind) 7 Life 3 Speed +0 +2 8 Experience –1 � 1 Damage Spanish • Warrior • Male Maniobra Estrategica: Once each round, before you make an attack or use an action ability, you may move one space. One of the leading generals in the Reconquista, El Cid became a mercenary for both sides after the jealous King Alfonso VI exiled him. El Cid later captured the city of Valencia, ruling it until his death in 1099. Illustration: Hugh Jamieson 5 81/100"
s5-086,heard-2007,EL GRAN CAPITÁN,warrior,Metal,5,086,Spanish,7,3,5,1,0,0,0,+1 +1 +0 �,"A general, statesman, and flamboyant warrior, Gonzalo Fernández de Córdoba is known as “the father of trench warfare” and is regarded as one of the first modern generals.",Drew Baker,clean,"[""Male""]","[{""name"": ""Maestro de Armas"", ""type"": ""static"", ""text"": ""Your attack and defense rolls gain +2 against an opponent with a weapon of the same type as your weapon.""}]",[],"EL GRAN CAPITÁN (Metal) 7 Life 3 Speed +1 +1 5 Experience +0 � 1 Damage Spanish • Warrior • Male Maestro de Armas: Your attack and defense rolls gain +2 against an opponent with a weapon of the same type as your weapon. A general, statesman, and flamboyant warrior, Gonzalo Fernández de Córdoba is known as “the father of trench warfare” and is regarded as one of the first modern generals. Illustration: Drew Baker 5 86/100"
s4-021,heard-2007,FINN MacCUMHAILL,warrior,Water,4,021,Irish,7,3,5,1,0,0,0,+1 +2 –1 �,"Finn MacCumhaill was the leader of the Fianna, whoe reputedly defeated early Roman landings on Irish shores so savagely that the Romans never returned in numbers.",Terese Nielsen,clean,"[""Male""]","[{""name"": ""Cairde agus Comhghuaillithe"", ""type"": ""static"", ""text"": ""At the start of each round, you may discard one of your face-up support cards. If you do, put an ally card in your discard pile into play face-up. If that card has a Reveal ability, use it immediately. This ability cannot return any one ally to play more than once each game.""}]",[],"FINN MacCUMHAILL (Water) 7 Life 3 Speed +1 +2 5 Experience –1 � 1 Damage Irish • Warrior • Male Cairde agus Comhghuaillithe: At the start of each round, you may discard one of your face-up support cards. If you do, put an ally card in your discard pile into play face-up. If that card has a Reveal ability, use it immediately. This ability cannot return any one ally to play more than once each game. Finn MacCumhaill was the leader of the Fianna, whoe reputedly defeated early Roman landings on Irish shores so savagely that the Romans never returned in numbers. Illustration: Terese Nielsen 4 21/100"
